DateTime,AddedIPs,RemovedIPs
1495952521,1,0
1495953122,1,0
1495953721,1,20
1495954322,1,0
1495954922,3,0
1495955521,1,0
1495955942,5,6
1495956122,0,11
1495956722,0,2
1495957321,0,18
1495957923,3,2
1495958521,1,0
1495959542,3,4
1495959722,0,25
1495960322,0,4
1495962122,0,5
1495962722,3,18
1495963147,5,6
1495963322,2,0
1495963922,0,5
1495964522,1,49
1495965122,3,0
1495966321,0,4
1495966803,5,4
1495966922,3,0
1495967521,0,1
1495968122,0,2
1495968721,0,2
1495969322,5,5
1495970643,26,16
1495971032,0,3
1495971721,1,0
1495972323,5,11
1495972921,4,0
1495973522,5,0
1495974122,2,0
1495974422,33,5
1495974636,0,4
1495975322,5,5
1495975921,1,1
1495976521,7,0
1495977122,1,1
1495977722,0,51
1495978029,7,6
1495978321,13,0
1495978922,2,12
1495980121,6,9
1495980722,14,21
1495981322,4,0
1495981623,5,3
1495981981,1,0
1495982522,1,1
1495983121,0,37
1495983722,4,0
1495984322,1,6
1495984921,0,1
1495985283,5,2
1495985581,1,2
1495986122,2,8
1495986722,4,13
1495987321,2,20
1495987922,0,10
1495988521,6,5
1495989363,2,10
1495989721,1,2
1495990322,3,23
1495990921,2,2
1495991521,1,0
1495992121,1,8
1495992722,2,3
1495993203,2,2
1495993322,1,0
1495993922,1,19
1495994522,2,0
1495995121,1,0
1495995722,1,9
1495996983,5,5
1495998122,0,23
1495998721,1,0
1495999322,2,2
1495999982,4,1
1496000583,4,6
1496001122,2,2
1496001721,0,32
1496002922,5,48
1496003522,4,1
1496004182,9,5
1496004721,3,2
1496005921,1,3
1496006522,1,7
1496007121,0,1
1496008083,4,4
1496008922,5,4
1496009521,1,2
1496010722,1,24
1496011321,1,14
1496011921,8,2
1496012522,12,3
1496013121,27,0
1496013721,3,4
1496014922,2,7
1496015521,9,3
1496016121,17,16
1496016722,0,21
1496017321,0,1
1496017981,16,3
1496018521,7,1
1496019122,5,4
1496019721,0,28
1496020322,2,2
1496020921,2,6
1496021521,3,1
1496022121,0,4
1496022722,1,0
1496023922,1,0
1496024522,2,0
1496024883,1,4
1496025121,1,4
1496025721,8,3
1496026322,0,7
1496026921,1,3
1496027522,3,2
1496028122,4,27
1496028721,3,4
1496029321,0,27
1496029922,0,2
1496030521,1,6
1496031722,1,12
1496032262,2,1
1496032922,2,3
1496033522,1,0
1496034121,1,0
1496034125,4,5
1496034721,0,15
1496035322,4,0
1496035921,8,3
1496036522,4,11
1496037122,2,1
1496037722,1,0
1496038322,0,3
1496038922,0,1
1496039521,1,1
1496040122,0,14
1496040721,1,0
1496041321,0,10
1496041922,0,5
1496042522,0,3
1496043063,6,2
1496043721,3,36
1496044321,5,4
1496045521,4,9
1496046121,0,1
1496046722,3,7
1496048522,3,3
1496049122,1,8
1496049721,1,4
1496050322,4,14
1496050922,0,11
1496051522,1,11
1496052722,0,2
1496053322,2,19
1496053923,5,6
1496055722,0,17
1496056922,0,1
1496057521,1,5
1496057703,15,7
1496058121,1,7
1496058722,0,4
1496059322,2,8
1496060522,2,2
1496061122,1,2
1496061303,19,15
1496062921,1,16
1496063522,0,13
1496064122,1,0
1496064632,3,0
1496064903,14,10
1496065321,0,4
1496065922,0,6
1496067121,0,5
1496067727,2,10
1496068322,2,6
1496068562,4,4
1496068922,1,0
1496070121,2,12
1496071322,0,29
1496071921,5,22
1496071981,0,2
1496072402,2,1
1496072521,11,0
1496073121,5,12
1496073721,0,25
1496074322,1,30
1496074922,7,2
1496075521,1,0
1496076243,28,53
1496076722,6,9
1496077322,6,18
1496077922,2,12
1496078521,2,10
1496079122,1,0
1496079721,2,12
1496080083,5,1
1496080922,8,3
1496081522,4,0
1496082122,0,1
1496082722,0,12
1496083321,2,5
1496083922,4,6
1496084522,1,10
1496085122,3,0
1496085722,2,1
1496086321,2,8
1496086922,0,6
1496087521,2,5
1496087703,5,1
1496088122,1,2
1496088722,3,0
1496089321,1,8
1496089921,0,2
1496090521,2,13
1496091122,1,1
1496091722,5,5
1496092322,0,2
1496092921,2,7
1496093522,2,0
1496094121,0,1
1496095384,9,5
1496095922,1,3
1496096521,1,8
1496097181,0,9
1496097722,1,2
1496098321,1,1
1496099222,5,3
1496100122,0,23
1496100721,4,3
1496101321,2,3
1496101921,0,16
1496102522,0,14
1496102882,2,3
1496103121,12,1
1496103721,26,15
1496104321,7,9
1496106121,2,7
1496106721,0,13
1496107322,0,5
1496108522,0,2
1496109122,0,7
1496109721,2,3
1496110323,5,4
1496110921,0,15
1496111522,2,2
1496112721,1,2
1496113322,6,22
1496113922,0,4
1496114103,4,3
1496114521,5,0
1496115122,0,1
1496115722,1,7
1496116322,4,5
1496117522,1,11
1496117703,4,2
1496118122,1,0
1496118721,1,0
1496119321,1,21
1496119922,1,8
1496120521,0,4
1496121302,4,6
1496121722,1,6
1496122381,0,1
1496122922,1,17
1496123522,1,6
1496124121,3,0
1496124722,1,8
1496124903,3,2
1496125321,1,0
1496126521,0,16
1496127122,0,4
1496127722,2,5
1496128322,2,0
1496128563,6,5
1496128922,5,0
1496129522,0,1
1496130122,0,2
1496130721,0,1
1496131322,2,2
1496132521,2,3
1496133722,1,0
1496134321,0,5
1496134922,0,4
1496135522,2,0
1496136121,1,4
1496136722,5,6
1496137321,1,3
1496138521,2,0
1496139722,2,3
1496140321,0,3
1496140921,0,6
1496141522,3,3
1496142121,1,5
1496143322,1,1
1496143922,1,2
1496144523,41,7
1496145122,0,2
1496145721,23,10
1496146322,4,3
1496146922,22,25
1496147521,2,17
1496148122,2,2
1496149321,4,4
1496149922,1,0
1496150521,2,24
1496151121,0,47
1496152321,1,3
1496152921,0,2
1496153522,1,0
1496154122,1,15
1496155322,2,7
1496155921,1,14
1496156522,0,4
1496157122,0,12
1496158322,0,5
1496158922,0,2
1496159522,1,12
1496160122,1,5
1496160722,1,1
1496161321,1,15
1496162522,0,10
1496163722,4,0
1496164922,4,6
1496166121,3,3
1496166722,0,1
1496167321,3,1
1496167922,0,11
1496168522,2,0
1496169122,0,4
